event_id,timestamp,source,event_type,payload
42264,2026-05-04T00:37:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42265,2026-05-04T00:37:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42266,2026-05-04T00:37:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42267,2026-05-04T00:37:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42268,2026-05-04T00:38:02Z,S1,RENTAL_APPROVED,"{""user_id"": ""U1"", ""bike_id"": ""B1""}"
42269,2026-05-04T00:38:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42270,2026-05-04T00:38:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42271,2026-05-04T00:38:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42272,2026-05-04T00:38:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42273,2026-05-04T00:38:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42274,2026-05-04T00:38:31Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42275,2026-05-04T00:38:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42276,2026-05-04T00:38:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42277,2026-05-04T00:38:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42278,2026-05-04T00:38:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42279,2026-05-04T00:38:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42280,2026-05-04T00:39:01Z,S1,RENTAL_APPROVED,"{""user_id"": ""U1"", ""bike_id"": ""B1""}"
42281,2026-05-04T00:39:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42282,2026-05-04T00:39:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42283,2026-05-04T00:39:16Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42284,2026-05-04T00:39:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42285,2026-05-04T00:39:26Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42287,2026-05-04T00:39:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42286,2026-05-04T00:39:32Z,S1,RENTAL_APPROVED,"{""user_id"": ""U1"", ""bike_id"": ""B1""}"
42288,2026-05-04T00:39:36Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42289,2026-05-04T00:39:38Z,S1,RENTAL_STARTED,"{""rental_id"": ""dbeef588-6814-4cc3-9c6f-db8a3d9c4a1b"", ""user_id"": ""U1"", ""bike_id"": ""B1"", ""start_station_id"": ""S1"", ""start_time"": ""2026-05-04T00:39:38Z""}"
42290,2026-05-04T00:39:41Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42291,2026-05-04T00:39:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42292,2026-05-04T00:39:51Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42293,2026-05-04T00:39:56Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42294,2026-05-04T00:40:01Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42295,2026-05-04T00:40:06Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42296,2026-05-04T00:40:11Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42297,2026-05-04T00:40:21Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42298,2026-05-04T00:41:30Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42299,2026-05-04T00:41:35Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42300,2026-05-04T00:41:55Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42301,2026-05-04T00:42:00Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42302,2026-05-04T01:09:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42303,2026-05-04T01:09:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42304,2026-05-04T01:10:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42305,2026-05-04T01:10:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42306,2026-05-04T01:10:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42307,2026-05-04T01:10:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42308,2026-05-04T01:10:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42309,2026-05-04T01:10:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42310,2026-05-04T01:10:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42311,2026-05-04T01:10:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42312,2026-05-04T01:10:45Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""user_has_active_rental""}"
42313,2026-05-04T01:10:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42314,2026-05-04T01:10:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42315,2026-05-04T01:10:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42316,2026-05-04T01:11:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42317,2026-05-04T01:11:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42318,2026-05-04T01:11:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42319,2026-05-04T01:11:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42320,2026-05-04T01:11:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42322,2026-05-04T01:11:27Z,S2,RENTAL_COMPLETED,"{""rental_id"": ""dbeef588-6814-4cc3-9c6f-db8a3d9c4a1b"", ""bike_id"": ""B1"", ""end_station_id"": ""S2"", ""duration_minutes"": 31.82, ""simulated_cost"": 31.82, ""power_connected"": true, ""lock_confirmed"": true}"
42321,2026-05-04T01:11:27Z,S2,PAYMENT_CAPTURED,"{""rental_id"": ""dbeef588-6814-4cc3-9c6f-db8a3d9c4a1b"", ""bike_id"": ""B1"", ""payment_method"": ""station_card"", ""simulated_cost"": 31.82}"
42323,2026-05-04T01:11:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42324,2026-05-04T01:11:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42325,2026-05-04T01:11:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42326,2026-05-04T01:11:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42327,2026-05-04T01:11:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42328,2026-05-04T01:11:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42329,2026-05-04T01:11:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42330,2026-05-04T01:12:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42331,2026-05-04T01:12:04Z,U1,TOPUP,"{""user_id"": ""U1"", ""code"": ""E04B421T"", ""amount"": 30.0, ""new_balance"": 48.31}"
42332,2026-05-04T01:12:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42334,2026-05-04T01:12:15Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42333,2026-05-04T01:12:15Z,S1,RENTAL_REQUEST_DENIED,"{""username"": ""valeria"", ""bike_id"": ""B1"", ""reason"": ""bike_not_at_station""}"
42335,2026-05-04T01:12:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42336,2026-05-04T01:12:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42337,2026-05-04T01:12:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42338,2026-05-04T01:12:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42339,2026-05-04T01:12:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42341,2026-05-04T01:12:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42340,2026-05-04T01:12:43Z,U1,TOPUP,"{""user_id"": ""U1"", ""code"": ""6EIUH0AW"", ""amount"": 10.0, ""new_balance"": 58.31}"
42342,2026-05-04T01:12:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42343,2026-05-04T01:12:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42344,2026-05-04T01:12:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42345,2026-05-04T01:13:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42347,2026-05-04T01:13:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42346,2026-05-04T01:13:08Z,S2,RENTAL_APPROVED,"{""user_id"": ""U1"", ""bike_id"": ""B1""}"
42349,2026-05-04T01:13:10Z,S2,RENTAL_STARTED,"{""rental_id"": ""169d891c-8922-4f95-9e84-199c9238a726"", ""user_id"": ""U1"", ""bike_id"": ""B1"", ""start_station_id"": ""S2"", ""start_time"": ""2026-05-04T01:13:10Z""}"
42348,2026-05-04T01:13:10Z,S2,PAYMENT_AUTHORIZED,"{""rental_id"": ""169d891c-8922-4f95-9e84-199c9238a726"", ""user_id"": ""U1"", ""bike_id"": ""B1"", ""payment_method"": ""mobile_web""}"
42350,2026-05-04T01:13:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42352,2026-05-04T01:13:15Z,S1,RENTAL_COMPLETED,"{""rental_id"": ""169d891c-8922-4f95-9e84-199c9238a726"", ""bike_id"": ""B1"", ""end_station_id"": ""S1"", ""duration_minutes"": 0.08, ""simulated_cost"": 1.0, ""power_connected"": true, ""lock_confirmed"": true}"
42351,2026-05-04T01:13:15Z,S1,PAYMENT_CAPTURED,"{""rental_id"": ""169d891c-8922-4f95-9e84-199c9238a726"", ""bike_id"": ""B1"", ""payment_method"": ""mobile_web"", ""simulated_cost"": 1.0}"
42353,2026-05-04T01:13:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42354,2026-05-04T01:13:25Z,S1,RENTAL_APPROVED,"{""user_id"": ""U1"", ""bike_id"": ""B1""}"
42355,2026-05-04T01:13:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42356,2026-05-04T01:13:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42357,2026-05-04T01:13:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42358,2026-05-04T01:13:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42359,2026-05-04T01:13:47Z,S1,RENTAL_STARTED,"{""rental_id"": ""a869213f-a61b-4aa3-93ba-9517c4c401a6"", ""user_id"": ""U1"", ""bike_id"": ""B1"", ""start_station_id"": ""S1"", ""start_time"": ""2026-05-04T01:13:47Z""}"
42360,2026-05-04T01:13:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42361,2026-05-04T01:13:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42362,2026-05-04T01:13:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42363,2026-05-04T01:14:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42364,2026-05-04T01:14:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42365,2026-05-04T01:14:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42366,2026-05-04T01:14:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 0, ""power_connected"": false}"
42368,2026-05-04T22:45:09Z,S1,RENTAL_COMPLETED,"{""rental_id"": ""a869213f-a61b-4aa3-93ba-9517c4c401a6"", ""bike_id"": ""B1"", ""end_station_id"": ""S1"", ""duration_minutes"": 1291.37, ""simulated_cost"": 1291.37, ""power_connected"": true, ""lock_confirmed"": true}"
42367,2026-05-04T22:45:09Z,S1,PAYMENT_CAPTURED,"{""rental_id"": ""a869213f-a61b-4aa3-93ba-9517c4c401a6"", ""bike_id"": ""B1"", ""payment_method"": ""station_card"", ""simulated_cost"": 1291.37}"
42369,2026-05-04T22:45:25Z,U1,TOPUP,"{""user_id"": ""U1"", ""code"": ""K5R0FVX9"", ""amount"": 1300.0, ""new_balance"": 65.94000000000005}"
42370,2026-05-04T23:13:27Z,B1,GPS_UPDATE,"{""lat"": 14.605073, ""lon"": -90.50655, ""gps_time"": ""2026-05-04T23:13:27Z""}"
42371,2026-05-04T23:13:32Z,B1,GPS_UPDATE,"{""lat"": 14.605073, ""lon"": -90.50655, ""gps_time"": ""2026-05-04T23:13:32Z""}"
42372,2026-05-04T23:13:37Z,B1,GPS_UPDATE,"{""lat"": 14.605073, ""lon"": -90.50655, ""gps_time"": ""2026-05-04T23:13:37Z""}"
42373,2026-05-04T23:13:42Z,B1,GPS_UPDATE,"{""lat"": 14.605073, ""lon"": -90.50655, ""gps_time"": ""2026-05-04T23:13:42Z""}"
42374,2026-05-04T23:13:47Z,B1,GPS_UPDATE,"{""lat"": 14.605073, ""lon"": -90.50655, ""gps_time"": ""2026-05-04T23:13:47Z""}"
42375,2026-05-04T23:13:52Z,B1,GPS_UPDATE,"{""lat"": 14.605073, ""lon"": -90.50655, ""gps_time"": ""2026-05-04T23:13:52Z""}"
42376,2026-05-04T23:13:57Z,B1,GPS_UPDATE,"{""lat"": 14.605073, ""lon"": -90.50655, ""gps_time"": ""2026-05-04T23:13:57Z""}"
42377,2026-05-04T23:14:02Z,B1,GPS_UPDATE,"{""lat"": 14.605073, ""lon"": -90.50655, ""gps_time"": ""2026-05-04T23:14:02Z""}"
42378,2026-05-04T23:15:12Z,S1,RENTAL_APPROVED,"{""user_id"": ""U1"", ""bike_id"": ""B1""}"
42380,2026-05-04T23:15:15Z,S1,RENTAL_STARTED,"{""rental_id"": ""91504b7a-3ceb-4ca5-a27d-178341559ed0"", ""user_id"": ""U1"", ""bike_id"": ""B1"", ""start_station_id"": ""S1"", ""start_time"": ""2026-05-04T23:15:15Z""}"
42379,2026-05-04T23:15:15Z,S1,PAYMENT_AUTHORIZED,"{""rental_id"": ""91504b7a-3ceb-4ca5-a27d-178341559ed0"", ""user_id"": ""U1"", ""bike_id"": ""B1"", ""payment_method"": ""mobile_web""}"
42381,2026-05-04T23:18:24Z,B1,GPS_UPDATE,"{""lat"": 14.605221, ""lon"": -90.506202, ""gps_time"": ""2026-05-04T23:18:24Z""}"
42382,2026-05-04T23:18:29Z,B1,GPS_UPDATE,"{""lat"": 14.605256, ""lon"": -90.506217, ""gps_time"": ""2026-05-04T23:18:29Z""}"
42383,2026-05-04T23:18:44Z,B1,GPS_UPDATE,"{""lat"": 14.605362, ""lon"": -90.506339, ""gps_time"": ""2026-05-04T23:18:44Z""}"
42384,2026-05-04T23:18:49Z,B1,GPS_UPDATE,"{""lat"": 14.6054, ""lon"": -90.50631, ""gps_time"": ""2026-05-04T23:18:49Z""}"
42385,2026-05-04T23:18:54Z,B1,GPS_UPDATE,"{""lat"": 14.605417, ""lon"": -90.50631, ""gps_time"": ""2026-05-04T23:18:54Z""}"
42386,2026-05-04T23:19:34Z,B1,GPS_UPDATE,"{""lat"": 14.605409, ""lon"": -90.506277, ""gps_time"": ""2026-05-04T23:19:34Z""}"
42387,2026-05-04T23:19:59Z,B1,GPS_UPDATE,"{""lat"": 14.605395, ""lon"": -90.506084, ""gps_time"": ""2026-05-04T23:19:59Z""}"
42389,2026-05-04T23:28:49Z,S1,RENTAL_COMPLETED,"{""rental_id"": ""91504b7a-3ceb-4ca5-a27d-178341559ed0"", ""bike_id"": ""B1"", ""end_station_id"": ""S1"", ""duration_minutes"": 13.57, ""simulated_cost"": 13.57, ""power_connected"": true, ""lock_confirmed"": true}"
42388,2026-05-04T23:28:49Z,S1,PAYMENT_CAPTURED,"{""rental_id"": ""91504b7a-3ceb-4ca5-a27d-178341559ed0"", ""bike_id"": ""B1"", ""payment_method"": ""mobile_web"", ""simulated_cost"": 13.57}"
42390,2026-05-05T00:07:26Z,B1,GPS_UPDATE,"{""lat"": 14.60765, ""lon"": -90.505631, ""gps_time"": ""2026-05-05T00:07:26Z""}"
42391,2026-05-05T00:07:31Z,B1,GPS_UPDATE,"{""lat"": 14.607637, ""lon"": -90.505654, ""gps_time"": ""2026-05-05T00:07:31Z""}"
42392,2026-05-05T00:07:37Z,B1,GPS_UPDATE,"{""lat"": 14.607577, ""lon"": -90.505663, ""gps_time"": ""2026-05-05T00:07:37Z""}"
42393,2026-05-05T00:07:42Z,B1,GPS_UPDATE,"{""lat"": 14.607491, ""lon"": -90.505628, ""gps_time"": ""2026-05-05T00:07:42Z""}"
42394,2026-05-05T00:07:47Z,B1,GPS_UPDATE,"{""lat"": 14.607537, ""lon"": -90.505656, ""gps_time"": ""2026-05-05T00:07:47Z""}"
42395,2026-05-05T00:07:53Z,B1,GPS_UPDATE,"{""lat"": 14.607514, ""lon"": -90.505621, ""gps_time"": ""2026-05-05T00:07:52Z""}"
42396,2026-05-05T00:07:58Z,B1,GPS_UPDATE,"{""lat"": 14.607508, ""lon"": -90.505584, ""gps_time"": ""2026-05-05T00:07:57Z""}"
42397,2026-05-05T00:08:03Z,B1,GPS_UPDATE,"{""lat"": 14.607521, ""lon"": -90.505587, ""gps_time"": ""2026-05-05T00:08:02Z""}"
42398,2026-05-05T00:08:08Z,B1,GPS_UPDATE,"{""lat"": 14.607507, ""lon"": -90.505578, ""gps_time"": ""2026-05-05T00:08:07Z""}"
42399,2026-05-05T00:08:13Z,B1,GPS_UPDATE,"{""lat"": 14.607494, ""lon"": -90.505581, ""gps_time"": ""2026-05-05T00:08:12Z""}"
42400,2026-05-05T00:08:18Z,B1,GPS_UPDATE,"{""lat"": 14.607498, ""lon"": -90.505568, ""gps_time"": ""2026-05-05T00:08:17Z""}"
42401,2026-05-05T00:08:23Z,B1,GPS_UPDATE,"{""lat"": 14.607498, ""lon"": -90.505568, ""gps_time"": ""2026-05-05T00:08:22Z""}"
42402,2026-05-05T00:08:28Z,B1,GPS_UPDATE,"{""lat"": 14.607498, ""lon"": -90.505572, ""gps_time"": ""2026-05-05T00:08:27Z""}"
42403,2026-05-05T00:08:33Z,B1,GPS_UPDATE,"{""lat"": 14.607492, ""lon"": -90.505584, ""gps_time"": ""2026-05-05T00:08:32Z""}"
42404,2026-05-05T00:08:38Z,B1,GPS_UPDATE,"{""lat"": 14.607493, ""lon"": -90.505595, ""gps_time"": ""2026-05-05T00:08:37Z""}"
42405,2026-05-05T00:08:43Z,B1,GPS_UPDATE,"{""lat"": 14.607526, ""lon"": -90.505594, ""gps_time"": ""2026-05-05T00:08:42Z""}"
42406,2026-05-05T00:08:48Z,B1,GPS_UPDATE,"{""lat"": 14.607535, ""lon"": -90.505602, ""gps_time"": ""2026-05-05T00:08:47Z""}"
42407,2026-05-05T00:08:53Z,B1,GPS_UPDATE,"{""lat"": 14.60758, ""lon"": -90.50561, ""gps_time"": ""2026-05-05T00:08:52Z""}"
42408,2026-05-05T00:24:47Z,S1,RENTAL_APPROVED,"{""user_id"": ""U1"", ""bike_id"": ""B1""}"
42410,2026-05-05T00:24:49Z,S1,RENTAL_STARTED,"{""rental_id"": ""c1322208-406c-4739-bba7-c538d16ae674"", ""user_id"": ""U1"", ""bike_id"": ""B1"", ""start_station_id"": ""S1"", ""start_time"": ""2026-05-05T00:24:49Z""}"
42409,2026-05-05T00:24:49Z,S1,PAYMENT_AUTHORIZED,"{""rental_id"": ""c1322208-406c-4739-bba7-c538d16ae674"", ""user_id"": ""U1"", ""bike_id"": ""B1"", ""payment_method"": ""mobile_web""}"
42411,2026-05-05T00:25:03Z,B1,GPS_UPDATE,"{""lat"": 14.608137, ""lon"": -90.505949, ""gps_time"": ""2026-05-05T00:25:02Z""}"
42412,2026-05-05T00:25:08Z,B1,GPS_UPDATE,"{""lat"": 14.608137, ""lon"": -90.505949, ""gps_time"": ""2026-05-05T00:25:07Z""}"
42413,2026-05-05T00:25:13Z,B1,GPS_UPDATE,"{""lat"": 14.608137, ""lon"": -90.505949, ""gps_time"": ""2026-05-05T00:25:12Z""}"
42414,2026-05-05T00:25:18Z,B1,GPS_UPDATE,"{""lat"": 14.608137, ""lon"": -90.505949, ""gps_time"": ""2026-05-05T00:25:17Z""}"
42415,2026-05-05T00:25:23Z,B1,GPS_UPDATE,"{""lat"": 14.608137, ""lon"": -90.505949, ""gps_time"": ""2026-05-05T00:25:22Z""}"
42416,2026-05-05T00:25:28Z,B1,GPS_UPDATE,"{""lat"": 14.608137, ""lon"": -90.505949, ""gps_time"": ""2026-05-05T00:25:27Z""}"
42417,2026-05-05T00:25:33Z,B1,GPS_UPDATE,"{""lat"": 14.608137, ""lon"": -90.505949, ""gps_time"": ""2026-05-05T00:25:32Z""}"
42418,2026-05-05T00:25:38Z,B1,GPS_UPDATE,"{""lat"": 14.608137, ""lon"": -90.505949, ""gps_time"": ""2026-05-05T00:25:37Z""}"
42419,2026-05-05T00:25:43Z,B1,GPS_UPDATE,"{""lat"": 14.608137, ""lon"": -90.505949, ""gps_time"": ""2026-05-05T00:25:42Z""}"
42420,2026-05-05T00:25:48Z,B1,GPS_UPDATE,"{""lat"": 14.608137, ""lon"": -90.505949, ""gps_time"": ""2026-05-05T00:25:47Z""}"
42421,2026-05-05T00:25:53Z,B1,GPS_UPDATE,"{""lat"": 14.608137, ""lon"": -90.505949, ""gps_time"": ""2026-05-05T00:25:52Z""}"
42422,2026-05-05T00:25:58Z,B1,GPS_UPDATE,"{""lat"": 14.608137, ""lon"": -90.505949, ""gps_time"": ""2026-05-05T00:25:57Z""}"
42423,2026-05-05T00:26:03Z,B1,GPS_UPDATE,"{""lat"": 14.608137, ""lon"": -90.505949, ""gps_time"": ""2026-05-05T00:26:02Z""}"
42424,2026-05-05T00:26:08Z,B1,GPS_UPDATE,"{""lat"": 14.608137, ""lon"": -90.505949, ""gps_time"": ""2026-05-05T00:26:07Z""}"
42425,2026-05-05T00:26:13Z,B1,GPS_UPDATE,"{""lat"": 14.608137, ""lon"": -90.505949, ""gps_time"": ""2026-05-05T00:26:12Z""}"
42426,2026-05-05T00:26:18Z,B1,GPS_UPDATE,"{""lat"": 14.608137, ""lon"": -90.505949, ""gps_time"": ""2026-05-05T00:26:17Z""}"
42427,2026-05-05T00:26:23Z,B1,GPS_UPDATE,"{""lat"": 14.608137, ""lon"": -90.505949, ""gps_time"": ""2026-05-05T00:26:22Z""}"
42428,2026-05-05T00:26:28Z,B1,GPS_UPDATE,"{""lat"": 14.608137, ""lon"": -90.505949, ""gps_time"": ""2026-05-05T00:26:27Z""}"
42429,2026-05-05T00:26:33Z,B1,GPS_UPDATE,"{""lat"": 14.608137, ""lon"": -90.505949, ""gps_time"": ""2026-05-05T00:26:32Z""}"
42430,2026-05-05T00:26:38Z,B1,GPS_UPDATE,"{""lat"": 14.608137, ""lon"": -90.505949, ""gps_time"": ""2026-05-05T00:26:37Z""}"
42431,2026-05-05T00:26:48Z,B1,GPS_UPDATE,"{""lat"": 14.608137, ""lon"": -90.505949, ""gps_time"": ""2026-05-05T00:26:47Z""}"
42433,2026-05-05T01:32:18Z,S1,RENTAL_COMPLETED,"{""rental_id"": ""c1322208-406c-4739-bba7-c538d16ae674"", ""bike_id"": ""B1"", ""end_station_id"": ""S1"", ""duration_minutes"": 67.48, ""simulated_cost"": 67.48, ""power_connected"": true, ""lock_confirmed"": true}"
42432,2026-05-05T01:32:18Z,S1,PAYMENT_CAPTURED,"{""rental_id"": ""c1322208-406c-4739-bba7-c538d16ae674"", ""bike_id"": ""B1"", ""payment_method"": ""mobile_web"", ""simulated_cost"": 67.48}"
42434,2026-05-05T23:38:10Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
42435,2026-05-05T23:38:15Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
42436,2026-05-05T23:38:20Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
42437,2026-05-05T23:38:25Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
42438,2026-05-05T23:38:30Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
42439,2026-05-05T23:38:35Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
42440,2026-05-05T23:38:40Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
42441,2026-05-05T23:38:45Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
42442,2026-05-05T23:38:50Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
42443,2026-05-05T23:38:55Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
42444,2026-05-05T23:39:00Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
42445,2026-05-05T23:39:05Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
42446,2026-05-05T23:39:10Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
42447,2026-05-05T23:39:15Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
42448,2026-05-05T23:39:20Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
42449,2026-05-05T23:39:25Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
